,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2894,,,9.197615579094684e-06,0.00482874589121348,9.197615579094684e-06,0.00011037133465630815,,9.197615579094684e-06,,0.004658585028644959,,0.001949894973403526,,,,1.3796416832038519e-05,2.7592833664077037e-05,2.7592833664077037e-05,0.007201729063395826,4.5988012529438325e-06,4.5988012529438325e-06,0.0006760246862340277,0.00013796416832038516,0.0008921679398529703,,0.0280113070207779,0.013787265587124722,1.839517886536129e-05,2.7592833664077037e-05,4.5988012529438325e-06,0.0002759283366407703,4.1389250496115556e-05,5.978442936147685e-05,0.07429372817230005,1.3796416832038519e-05,0.026622540239074288,2.7592833664077037e-05,0.002777677368684433,,2.2994071630754263e-05,0.00011497009668963092,2.2994071630754263e-05,1.3796416832038519e-05,5.0586905294831293e-05,,0.004732174110958896,0.03003020238083144,,1.3796416832038519e-05,0.03572815966037128,0.17372854076420105,0.0021752378428022373,0.002409771176735803,2.2994071630754263e-05,,0.00019315009711267967,1.839517886536129e-05,,4.598801252943833e-05,0.0019636872068093184,3.6790488462792775e-05,0.0011818924318616388,,0.0058680789224873076,,0.03387934672364415,0.0642039577265594,8.737726302555388e-05,,1.839517886536129e-05,,0.0064383322126869815,0.005886472924764036,,,0.0003311142654330648,0.002303995858739344,5.0586905294831293e-05,,0.007059165740845906,,0.037705612954172366,0.00019315009711267967,3.2191595697399805e-05,4.5988012529438325e-06,,1.3796416832038519e-05,0.0013750399143329143,,0.21807939557856132,0.0005150660540866777,1.3796416832038519e-05,0.0001333650140908518,0.17544897480799468,0.014504592456296112,,0.00024833602590497406,,4.5988012529438325e-06,,0.00013796416832038516,3.6790488462792775e-05,5.0586905294831293e-05,0.006240573810099855,4.5988012529438325e-06,0.0001011736798575924,H2029
2895,0.0009571891140991003,,,0.0039607800569035284,,,,0.0001650331027183944,,0.017724560995290732,,0.0004950978673213896,,,6.60130970039784e-05,,,0.0003300647646029952,0.003498690250959612,3.300647646029952e-05,,,0.0005611111084087472,0.003465680748748346,,0.027263457042408405,9.90195734642779e-05,0.006007181885608857,0.0001650331027183944,3.300647646029952e-05,9.90195734642779e-05,,,0.04396473787748782,3.300647646029952e-05,0.026702252279803072,,0.0012872538787020954,,0.0009901957346427793,0.0010562089757301368,3.300647646029952e-05,6.60130970039784e-05,0.00023104634380575212,9.90195734642779e-05,0.030300014262410288,0.0016173215249726776,,0.0004950978673213896,0.19374892022474677,0.01683326121057274,0.023467580413181845,0.0009901957346427793,,,0.0062382339927497844,,,0.00019803972326207323,,,0.013037571889739348,,0.0002640515235156374,,0.037528389238118694,0.07690522415004068,0.02571211129684445,0.0024094775363533833,0.0002640515235156374,6.60130970039784e-05,0.001221242078448531,0.02369869015367452,,,0.0004290846262340318,0.00019803972326207323,,,0.017724560995290732,,0.0023104634380575213,0.0002640515235156374,9.90195734642779e-05,,0.0002640515235156374,,,6.60130970039784e-05,0.36152104798476564,0.00013202604992457742,9.90195734642779e-05,6.60130970039784e-05,0.0005941177289524262,0.004092803657410657,,0.002277453935846255,9.90195734642779e-05,,,0.00036307138514667407,0.006502281193764041,,0.00851568792859604,,,H2029
2896,0.0022151895293820952,,,0.0007166806386000395,,,3.257646162024215e-05,3.257646162024215e-05,,0.024790605941450713,,0.00039091791870422783,,,,,3.257646162024215e-05,3.257646162024215e-05,0.005440257143848797,,3.257646162024215e-05,0.00019545801119880897,0.00039091791870422783,0.0024106608147271735,,0.018764029756897175,6.51529232404843e-05,0.0018242791959043065,6.51529232404843e-05,,0.00019545801119880897,,,0.03081725797826865,,0.03482415384491736,3.257646162024215e-05,0.00019545801119880897,3.257646162024215e-05,0.0009447171973563615,0.00651529232404843,0.00022803466244971214,9.772938486072644e-05,0.0002606113137006153,0.00022803466244971214,0.07121200212033096,0.009544888653170054,3.257646162024215e-05,0.0007166806386000395,0.19021472342252702,0.010685061965418616,0.010424452548024609,0.0008469872436036519,,9.772938486072644e-05,0.00899109127082453,,,0.00019545801119880897,6.51529232404843e-05,,0.00527738336912733,,6.51529232404843e-05,,0.034205199367456814,0.1644131964273563,0.006189525811539399,0.002638691684563665,3.257646162024215e-05,3.257646162024215e-05,0.0016288211847054976,0.016255633299497467,,,0.0003583412674533246,0.00022803466244971214,,3.257646162024215e-05,0.009805498070564059,,0.0012379051623078797,0.0003257646162024215,,3.257646162024215e-05,0.0011075985573042674,,,0.00013030565685030762,0.30077888031081546,0.0003583412674533246,0.0001628821184705498,,0.00039091791870422783,0.009186562556169607,,0.002964458197072697,,,,9.772938486072644e-05,0.003029615292187723,,0.004169788604436283,,3.257646162024215e-05,H2029
2897,0.0007395074871698076,,,0.0010168245610549934,,,9.243848635898332e-05,2.3109722515260574e-05,,0.05294411207797466,,0.00039286265869604644,,,9.243848635898332e-05,,,2.3109722515260574e-05,0.02091418886749975,,,4.621924317949166e-05,0.00030042497974118107,0.0021260767085133775,,0.022878603086494725,,0.00143279714411733,6.932896569475223e-05,,0.00011554820887424388,,2.3109722515260574e-05,0.04448594838926253,,0.024241904939669004,,0.00023109722515260575,,0.0004159725830623365,0.002033649122109987,9.243848635898332e-05,4.621924317949166e-05,0.00018487697271796664,0.00013865772953847497,0.0357044193513077,0.01305693569357882,,0.0007163975628035175,0.1636392166501947,0.006031611537700206,0.03734506451900099,0.005800512294037306,,,0.0035126721704907818,2.3109722515260574e-05,,4.621924317949166e-05,2.3109722515260574e-05,,0.004783687732982311,2.3109722515260574e-05,,4.621924317949166e-05,0.010722871684279127,0.15083661325377304,0.004899247447365236,0.00046219243179491655,,4.621924317949166e-05,0.0021723005942665477,0.02576729316952361,,,0.00013865772953847497,0.00027731505537489096,,,0.010445548554863055,,0.0008088372602686777,0.00016176745205373553,2.3109722515260574e-05,,0.001525234823072195,,2.3109722515260574e-05,,0.32697848267056756,0.00023109722515260575,,2.3109722515260574e-05,0.00027731505537489096,0.0070715480416317835,,0.0021260767085133775,,,2.3109722515260574e-05,2.3109722515260574e-05,0.004483272845792604,2.3109722515260574e-05,0.004575700432195995,,,H2029
2898,0.0009833161945718124,,,0.0019338569597460626,,,,,,0.027795139813972292,,0.0011472022270004477,3.277720648572707e-05,0.00013110882594290828,0.0002949951545529046,,,0.0003933258854660031,0.004752689016803208,3.277720648572707e-05,,0.0002949951545529046,0.001278311349124717,0.0038021541752561753,9.833161945718123e-05,0.037759273157481864,,0.003638262219200322,,,0.00013110882594290828,,3.277720648572707e-05,0.03821820617620156,3.277720648572707e-05,0.025992283870153766,3.277720648572707e-05,0.0011799791373048138,3.277720648572707e-05,0.00045888118698153997,0.0009833161945718124,0.00013110882594290828,6.555441297145414e-05,0.00013110882594290828,0.00013110882594290828,0.022780197011157233,0.004916580972859062,,0.0006227672194101754,0.2237694608828736,0.02648394492925328,0.0248451734593752,0.0006555441297145414,3.277720648572707e-05,,0.005047685652262917,6.555441297145414e-05,,0.00016388603242863535,,,0.014192522115241718,,6.555441297145414e-05,,0.022780197011157233,0.11917790027232023,0.03313780729262687,0.0010160931048761783,6.555441297145414e-05,,0.0008849839827519092,0.023173525858436846,0.00016388603242863535,,0.0005244350075902722,0.00022943985303736775,,,0.03723488405800252,,0.0005244350075902722,0.0004916580972859062,3.277720648572707e-05,,0.0003605489751616369,,,,0.261956123744139,0.0003277720648572707,6.555441297145414e-05,,0.00016388603242863535,0.0070798748238288835,,0.008620402936295332,9.833161945718123e-05,,,0.00016388603242863535,0.00275328712188924,,0.0034088253279765633,,,H2029
2899,0.0030411200216443625,,,0.0032569418429950884,,,,,,0.008083504832157659,,0.0032177003832717837,,1.9620109148907345e-05,0.0001373413847550962,,,0.00027468152808470285,0.0026094763789429117,1.9620109148907345e-05,1.9620109148907345e-05,3.9240342440363646e-05,0.0002550620396485402,0.0005689837860310577,,0.02242585489774125,,0.0005101240792970804,5.886045158927099e-05,3.9240342440363646e-05,0.00027468152808470285,1.9620109148907345e-05,,0.07636157157013948,1.9620109148907345e-05,0.007553751333020499,5.886045158927099e-05,0.00019620109148907347,,0.0003531632061058218,5.886045158927099e-05,,1.9620109148907345e-05,0.0001765816030529109,1.9620109148907345e-05,0.0020993498167948517,0.24582086830465302,,0.0001765816030529109,0.11328677961512224,0.07710717171913717,0.007357556448658874,0.0006670849524883394,3.9240342440363646e-05,,0.001903154932433226,1.9620109148907345e-05,,7.848056073817832e-05,,,0.008220843734061777,,3.9240342440363646e-05,3.9240342440363646e-05,0.03723904040873002,0.02619283640310014,0.019129621938003282,0.0001765816030529109,,7.848056073817832e-05,0.0017069476338167052,0.025074560322152578,,,0.00019620109148907347,9.810066988708568e-05,,,0.025761192760398687,,,0.00011772090317854198,0.00011772090317854198,,5.886045158927099e-05,,,,0.2601047099869162,3.9240342440363646e-05,5.886045158927099e-05,3.9240342440363646e-05,0.00047088386099926587,0.0031784589235484798,,0.008907550657837257,7.848056073817832e-05,,1.9620109148907345e-05,7.848056073817832e-05,0.00021582182135072557,,0.004296809490025411,,1.9620109148907345e-05,H2029
2900,0.0011197917636171749,,,0.002672237387639292,,,,7.634944529931572e-05,,0.019570881761958696,,0.0006616947895029142,,,2.5449764713377514e-05,,,5.0899680585938194e-05,0.0007125946212480358,,,,0.0002799483188022516,0.0016033454557672383,,0.018552975822566164,,0.0052681091559466705,2.5449764713377514e-05,,2.5449764713377514e-05,,2.5449764713377514e-05,0.03285565773306829,,0.018018476950916032,,0.00022904848705713026,,0.0005344459659360267,0.002494081174368125,0.00012724912588525392,5.0899680585938194e-05,0.0008907432765600447,7.634944529931572e-05,0.024889871098956674,0.03160874563118992,,0.0005598966376045032,0.18822643805321773,0.04102505578689504,0.012012317967277355,0.0016033454557672383,,,0.007863996040172364,,2.5449764713377514e-05,2.5449764713377514e-05,,,0.0047336707479698,,2.5449764713377514e-05,,0.038072916939800285,0.11767999379537504,0.006311560997293068,0.0016796808432625204,,,0.002468625967924154,0.022548566511007326,,,0.0004580969741142605,0.00022904848705713026,,,0.011070671835788524,,0.0008652941164833997,0.0002035978153886538,2.5449764713377514e-05,,0.0038938152104202248,,,2.5449764713377514e-05,0.3503174533382488,5.0899680585938194e-05,0.00022904848705713026,0.00010179921001269321,0.0002799483188022516,0.005548055963157091,,0.004784566044939428,,,,5.0899680585938194e-05,0.008169398053826755,,0.00638789638478835,,,H2029
2901,0.00026187924168378173,,,0.006576078735614964,,,,0.00014548846760210093,,0.07594489986305955,,0.0010766146602555471,,2.9097693520420196e-05,0.00011639077408168078,,,0.00017458616112252115,0.0013966892889801692,5.819538704084039e-05,,,0.00026187924168378173,0.002706077474875361,,0.02997054410079563,,0.01451974104416596,2.9097693520420196e-05,2.9097693520420196e-05,0.00026187924168378173,,,0.0731516175553838,,0.02001924523214396,,0.002706077474875361,,0.0007274423380105048,0.0012802985148984885,,2.9097693520420196e-05,0.00017458616112252115,5.819538704084039e-05,0.022754444468110892,0.07716705112605948,,5.819538704084039e-05,0.10431527138332497,0.0517066094083104,0.015450867236819406,0.0006692469509696644,5.819538704084039e-05,,0.0013093962084189086,,,0.0003200746287246221,5.819538704084039e-05,2.9097693520420196e-05,0.023860108686744562,,2.9097693520420196e-05,,0.028894081868490698,0.055111047572723275,0.05249217493064829,0.00017458616112252115,2.9097693520420196e-05,,0.0007856377250513452,0.007885466921510155,0.00023278154816336156,,0.00029097693520420187,8.729308056126058e-05,,,0.048942368636489056,,0.00023278154816336156,8.729308056126058e-05,,2.9097693520420196e-05,0.0020077328303852765,,,2.9097693520420196e-05,0.2451185851348813,5.819538704084039e-05,,0.00011639077408168078,0.0005528561768879837,0.015043499527533524,,0.005324869891713178,,,,2.9097693520420196e-05,0.004946607898471433,,0.0020077328303852765,,,H2029
2902,0.00016194974345367408,,4.048738305057376e-05,0.0004453622698132066,,,,0.00020243733775562688,,0.04854451064729121,,0.001902910172147652,,,,,,0.00012146236040310033,0.007814082885127954,,,0.00012146236040310033,8.097497735252656e-05,0.00785455864935268,,0.02271353702337346,,0.0020648597043499473,4.048738305057376e-05,,8.097497735252656e-05,,,0.023685082115594315,,0.07433492400643261,4.048738305057376e-05,0.0009716993057275606,,0.0021863250222723543,0.00400826254083265,4.048738305057376e-05,4.048738305057376e-05,0.0006073118020155017,0.00020243733775562688,0.1526781316788358,0.00024292429830344252,,0.00032389906440459,0.07619731616407974,0.007125783641928563,0.002915100029696472,0.00032389906440459,,,0.0059516484772050285,,,,0.00016194974345367408,,0.01595205638460534,,,,0.07194630466358826,0.07911258519487945,0.007530668035003252,0.007368722727828538,4.048738305057376e-05,0.00012146236040310033,0.00028341273761091156,0.00862383054613943,4.048738305057376e-05,,0.00016194974345367408,0.00012146236040310033,,,0.013765731362332981,,0.003198514879821174,0.00012146236040310033,,,0.0011741351647235343,,0.00012146236040310033,,0.32673405791135324,0.00016194974345367408,8.097497735252656e-05,0.00020243733775562688,0.0005263370359143542,0.007571143799227978,,0.0005668233627080326,,,,,0.008097497735252656,,0.0021458281329097234,,,H2029
2903,0.0008429400435439879,,2.479238570350366e-05,0.003470923294739148,2.479238570350366e-05,7.437697871465489e-05,2.479238570350366e-05,0.00019833872883631712,,0.046113723235168914,,0.005925364841093751,,0.00012396175012166223,0.00012396175012166223,2.479238570350366e-05,2.479238570350366e-05,4.958477140700732e-05,0.006297248842687746,9.916936441815856e-05,,2.479238570350366e-05,0.00019833872883631712,0.0009669019720615064,,0.02965171042739256,4.958477140700732e-05,0.039841324935233756,4.958477140700732e-05,,0.00022313040095639646,,4.958477140700732e-05,0.13229194462153343,,0.010090479930614972,4.958477140700732e-05,0.00044626258587135377,2.479238570350366e-05,0.0002975089852337561,0.00624767263428183,0.00012396175012166223,0.0001487541358251659,0.0011156555726991035,9.916936441815856e-05,0.022387431167626926,0.11617691175384168,,0.0002975089852337561,0.09264899587826578,0.014553105789328509,0.0038676043203289033,0.0003223006573538354,2.479238570350366e-05,,0.0015123330303717381,,,7.437697871465489e-05,2.479238570350366e-05,,0.008156686690243324,,,,0.022561010335597265,0.0591298416868148,0.02417246010360961,2.479238570350366e-05,2.479238570350366e-05,7.437697871465489e-05,0.001239617501216622,0.006322045866683507,2.479238570350366e-05,,0.00024792385703503657,9.916936441815856e-05,,2.479238570350366e-05,0.01797445287566174,,2.479238570350366e-05,0.0001487541358251659,,,0.02878399298339698,,,4.958477140700732e-05,0.27792290419422594,0.0004214691297927136,4.958477140700732e-05,9.916936441815856e-05,0.0002975089852337561,0.005107223605504087,,0.004239488321922898,,,,2.479238570350366e-05,0.0024048653379486894,,0.0030246660607434763,,,H2029
2904,0.0022224417660762553,,2.020399886047774e-05,0.0038791776166149858,,,2.020399886047774e-05,2.020399886047774e-05,,0.03018485260249508,,0.003010408881034739,2.020399886047774e-05,2.020399886047774e-05,0.0012122437144760718,,,4.040818686332586e-05,0.02862915660620763,4.040818686332586e-05,,6.061218572380359e-05,0.001252652090481768,0.0005657134812323397,,0.05887472390959125,2.020399886047774e-05,0.013314469105539128,2.020399886047774e-05,,8.081618458428135e-05,,,0.04818666684476313,,0.009859575654136546,,0.00014142837030808492,,0.0003636734926275624,0.001252652090481768,6.061218572380359e-05,8.081618458428135e-05,0.0019193789460335339,6.061218572380359e-05,0.007293670257706687,0.1262349419810602,,0.00028285674061616985,0.09538336252301335,0.07930096505525291,0.010687943579405912,0.006889586497649725,4.040818686332586e-05,8.081618458428135e-05,0.001474896267089394,,,4.040818686332586e-05,,,0.007031008247974847,4.040818686332586e-05,2.020399886047774e-05,8.081618458428135e-05,0.033195242569292786,0.05317718828695697,0.018042233966815955,2.020399886047774e-05,,0.00022224417660762557,0.0047681656715877095,0.022992146542091522,,,0.0004040818686332586,0.00018183655717141081,8.081618458428135e-05,,0.016163255831093303,,8.081618458428135e-05,0.00030306092861901796,,4.040818686332586e-05,0.010425300483911108,2.020399886047774e-05,,4.040818686332586e-05,0.2770784412013879,6.061218572380359e-05,,8.081618458428135e-05,0.0002626525526133218,0.007394691197720928,,0.0038185764011486644,,,2.020399886047774e-05,4.040818686332586e-05,0.0018587739477198043,2.020399886047774e-05,0.008889785978542059,,,H2029
2905,,,,0.0010750206200511247,,,,,,0.0007049961386334145,,,,,0.00203872074364516,,,,,,,,,,,,,,,,,,,0.0005714519495986855,,0.0251621698203265,,0.014182453485558895,,,,,0.0007882339690151217,,,0.03375415242119554,,,,0.05586430213312092,,,,,,0.010218958931121201,,,0.03577893284858746,,,0.033449384782528534,,,,0.005953424191196488,0.013291182396411073,,0.006465680305111097,,,,0.0008970290458611151,,,,,0.0005201354231012254,,0.008384090058483668,,,0.0006740850025936058,,,,,,,0.6461013329669791,,,,0.08116334969636879,0.02296091307051123,,,,,,,,,,,,H2029
2906,,,,,,,,,,0.004290451275529149,,0.000731882608221028,,,,,,,,,,,,,,,,,,,,,,,,0.1750532527281751,,0.022552312258009008,,,,,0.00103279248013447,,,0.03165346626664388,,,,0.029707697408441626,0.012010727244172837,,,,,,,,0.01710894804100166,,,0.00231505811436036,,,,0.021461995874511447,0.028280861117615377,0.04195481035779259,,,,,7.578545998629166e-05,,,,,,,0.012725667185971228,,0.0009237304058570087,,,,,,0.0008699602669109116,,0.5229704004515879,,,,,0.07428020045507798,,,,,,,,,,,,H2029
2907,,,,0.027660626290514256,,,,,,0.17424834259977665,,0.034693074299279425,,,0.0008796215087868586,,,,,,,,,,,,,0.0018136345755103915,,,,,,0.0004898324801707298,,0.30410844422253697,,0.03363464954048902,,,,,0.0008293427340590066,,,0.07905232015467355,,,,0.0029545206376376835,0.02422850870275209,,,,,,,,0.2358321301728788,,,0.0199899771473201,,,,1.5114478292421766e-05,,,,,,,,,,,,0.000301672648367112,,0.025359935363499092,,,0.0001832244919530312,,,,,,,0.01649112965199479,,,,,0.015463859226011215,,0.0017700390734968756,,,,,,,,,,H2029
